INPUT_TABLE
Variable ID
zwater_IndiaBasinsfuelShrwt

region,supplysector,nesting.subsector1,nesting.subsector2,apply.to,from.year,to.year,from.value,to.value,interpolation.function
India,electricity,BengalBay,solar,share-weight,2015,2030,0.2,0.4,linear
India,electricity,BengalW,solar,share-weight,2015,2030,0.2,0.4,linear
India,electricity,BrahmaniR,solar,share-weight,2015,2030,0.2,0.4,linear
India,electricity,CauveryR,solar,share-weight,2015,2030,0.2,0.4,linear
India,electricity,GangesR,solar,share-weight,2015,2030,0.2,0.4,linear
India,electricity,GodavariR,solar,share-weight,2015,2030,0.2,0.4,linear
India,electricity,IndCstE,solar,share-weight,2015,2030,0.2,0.4,linear
India,electricity,IndCstNE,solar,share-weight,2015,2030,0.2,0.4,linear
India,electricity,IndCstS,solar,share-weight,2015,2030,0.2,0.4,linear
India,electricity,IndCstW,solar,share-weight,2015,2030,0.2,0.4,linear
India,electricity,IndusR,solar,share-weight,2015,2030,0.2,0.4,linear
India,electricity,IrrawaddyR,solar,share-weight,2015,2030,0.2,0.4,linear
India,electricity,KrishnaR,solar,share-weight,2015,2030,0.2,0.4,linear
India,electricity,MahanadiR,solar,share-weight,2015,2030,0.2,0.4,linear
India,electricity,MahiR,solar,share-weight,2015,2030,0.2,0.4,linear
India,electricity,NarmadaR,solar,share-weight,2015,2030,0.2,0.4,linear
India,electricity,PennarR,solar,share-weight,2015,2030,0.2,0.4,linear
India,electricity,SabarmatiR,solar,share-weight,2015,2030,0.2,0.4,linear
India,electricity,TaptiR,solar,share-weight,2015,2030,0.2,0.4,linear
India,electricity,BengalBay,solar,share-weight,2025,2055,0.4,0.7,linear
India,electricity,BengalW,solar,share-weight,2025,2055,0.4,0.7,linear
India,electricity,BrahmaniR,solar,share-weight,2025,2055,0.4,0.7,linear
India,electricity,CauveryR,solar,share-weight,2025,2055,0.4,0.7,linear
India,electricity,GangesR,solar,share-weight,2025,2055,0.4,0.7,linear
India,electricity,GodavariR,solar,share-weight,2025,2055,0.4,0.7,linear
India,electricity,IndCstE,solar,share-weight,2025,2055,0.4,0.7,linear
India,electricity,IndCstNE,solar,share-weight,2025,2055,0.4,0.7,linear
India,electricity,IndCstS,solar,share-weight,2025,2055,0.4,0.7,linear
India,electricity,IndCstW,solar,share-weight,2025,2055,0.4,0.7,linear
India,electricity,IndusR,solar,share-weight,2025,2055,0.4,0.7,linear
India,electricity,IrrawaddyR,solar,share-weight,2025,2055,0.4,0.7,linear
India,electricity,KrishnaR,solar,share-weight,2025,2055,0.4,0.7,linear
India,electricity,MahanadiR,solar,share-weight,2025,2055,0.4,0.7,linear
India,electricity,MahiR,solar,share-weight,2025,2055,0.4,0.7,linear
India,electricity,NarmadaR,solar,share-weight,2025,2055,0.4,0.7,linear
India,electricity,PennarR,solar,share-weight,2025,2055,0.4,0.7,linear
India,electricity,SabarmatiR,solar,share-weight,2025,2055,0.4,0.7,linear
India,electricity,TaptiR,solar,share-weight,2025,2055,0.4,0.7,linear
India,electricity,BengalBay,solar,share-weight,2050,2100,0.7,0.9,linear
India,electricity,BengalW,solar,share-weight,2050,2100,0.7,0.9,linear
India,electricity,BrahmaniR,solar,share-weight,2050,2100,0.7,0.9,linear
India,electricity,CauveryR,solar,share-weight,2050,2100,0.7,0.9,linear
India,electricity,GangesR,solar,share-weight,2050,2100,0.7,0.9,linear
India,electricity,GodavariR,solar,share-weight,2050,2100,0.7,0.9,linear
India,electricity,IndCstE,solar,share-weight,2050,2100,0.7,0.9,linear
India,electricity,IndCstNE,solar,share-weight,2050,2100,0.7,0.9,linear
India,electricity,IndCstS,solar,share-weight,2050,2100,0.7,0.9,linear
India,electricity,IndCstW,solar,share-weight,2050,2100,0.7,0.9,linear
India,electricity,IndusR,solar,share-weight,2050,2100,0.7,0.9,linear
India,electricity,IrrawaddyR,solar,share-weight,2050,2100,0.7,0.9,linear
India,electricity,KrishnaR,solar,share-weight,2050,2100,0.7,0.9,linear
India,electricity,MahanadiR,solar,share-weight,2050,2100,0.7,0.9,linear
India,electricity,MahiR,solar,share-weight,2050,2100,0.7,0.9,linear
India,electricity,NarmadaR,solar,share-weight,2050,2100,0.7,0.9,linear
India,electricity,PennarR,solar,share-weight,2050,2100,0.7,0.9,linear
India,electricity,SabarmatiR,solar,share-weight,2050,2100,0.7,0.9,linear
