INPUT_TABLE
Variable ID
zwater_IndiaBasinsfueltechShrwt

region,supplysector,nesting.subsector1,nesting.subsector2,apply.to,from.year,to.year,from.value,to.value,interpolation.function
India,electricity,BengalBay,biomass,share-weight,2015,2100,10.116,10.116,fixed
India,electricity,BengalW,biomass,share-weight,2015,2100,10.116,10.116,fixed
India,electricity,BrahmaniR,biomass,share-weight,2015,2100,10.116,10.116,fixed
India,electricity,CauveryR,biomass,share-weight,2015,2100,10.116,10.116,fixed
India,electricity,GangesR,biomass,share-weight,2015,2100,10.116,10.116,fixed
India,electricity,GodavariR,biomass,share-weight,2015,2100,10.116,10.116,fixed
India,electricity,IndCstE,biomass,share-weight,2015,2100,10.116,10.116,fixed
India,electricity,IndCstNE,biomass,share-weight,2015,2100,10.116,10.116,fixed
India,electricity,IndCstS,biomass,share-weight,2015,2100,10.116,10.116,fixed
India,electricity,IndCstW,biomass,share-weight,2015,2100,10.116,10.116,fixed
India,electricity,IndusR,biomass,share-weight,2015,2100,10.116,10.116,fixed
India,electricity,IrrawaddyR,biomass,share-weight,2015,2100,10.116,10.116,fixed
India,electricity,KrishnaR,biomass,share-weight,2015,2100,10.116,10.116,fixed
India,electricity,MahanadiR,biomass,share-weight,2015,2100,10.116,10.116,fixed
India,electricity,MahiR,biomass,share-weight,2015,2100,10.116,10.116,fixed
India,electricity,NarmadaR,biomass,share-weight,2015,2100,10.116,10.116,fixed
India,electricity,PennarR,biomass,share-weight,2015,2100,10.116,10.116,fixed
India,electricity,SabarmatiR,biomass,share-weight,2015,2100,10.116,10.116,fixed
India,electricity,TaptiR,biomass,share-weight,2015,2100,10.116,10.116,fixed
India,electricity,BengalBay,biomass,share-weight,2095,2100,10.116,10.116,fixed
India,electricity,BengalW,biomass,share-weight,2095,2100,10.116,10.116,fixed
India,electricity,BrahmaniR,biomass,share-weight,2095,2100,10.116,10.116,fixed
India,electricity,CauveryR,biomass,share-weight,2095,2100,10.116,10.116,fixed
India,electricity,GangesR,biomass,share-weight,2095,2100,10.116,10.116,fixed
India,electricity,GodavariR,biomass,share-weight,2095,2100,10.116,10.116,fixed
India,electricity,IndCstE,biomass,share-weight,2095,2100,10.116,10.116,fixed
India,electricity,IndCstNE,biomass,share-weight,2095,2100,10.116,10.116,fixed
India,electricity,IndCstS,biomass,share-weight,2095,2100,10.116,10.116,fixed
