INPUT_TABLE
Variable ID
BasinCostAdder

region,supplysector,subsector0,subsector1,year,minicam-non-energy-input,input-cost
India,electricity,SabarmatiR,coal,2025,tax,2.657880359
India,electricity,GangesR,coal,2025,tax,4.629595922
India,electricity,MahiR,coal,2025,tax,0.286416901
India,electricity,BengalBay,coal,2025,tax,0
India,electricity,TaptiR,coal,2025,tax,0.234989642
India,electricity,BengalW,coal,2025,tax,0.313640519
India,electricity,BrahmaniR,coal,2025,tax,0.150021201
India,electricity,MahanadiR,coal,2025,tax,0.408892964
India,electricity,GodavariR,coal,2025,tax,0.847284109
India,electricity,IndCstNE,coal,2025,tax,0.257329474
India,electricity,IndCstW,coal,2025,tax,0.263673399
India,electricity,IrrawaddyR,coal,2025,tax,0
India,electricity,KrishnaR,coal,2025,tax,0.965091912
India,electricity,IndusR,coal,2025,tax,0.783780328
India,electricity,IndCstE,coal,2025,tax,0.590147657
India,electricity,PennarR,coal,2025,tax,0.522614723
India,electricity,CauveryR,coal,2025,tax,0.877810587
India,electricity,IndCstS,coal,2025,tax,0.496777042
India,electricity,NarmadaR,coal,2025,tax,0.268787191
India,electricity,SabarmatiR,coal,2030,tax,2.657880359
India,electricity,GangesR,coal,2030,tax,4.629595922
India,electricity,MahiR,coal,2030,tax,0.286416901
India,electricity,BengalBay,coal,2030,tax,0
India,electricity,TaptiR,coal,2030,tax,0.234989642
India,electricity,BengalW,coal,2030,tax,0.313640519
India,electricity,BrahmaniR,coal,2030,tax,0.150021201
India,electricity,MahanadiR,coal,2030,tax,0.408892964
India,electricity,GodavariR,coal,2030,tax,0.847284109
India,electricity,IndCstNE,coal,2030,tax,0.257329474
India,electricity,IndCstW,coal,2030,tax,0.263673399
India,electricity,IrrawaddyR,coal,2030,tax,0
India,electricity,KrishnaR,coal,2030,tax,0.965091912
India,electricity,IndusR,coal,2030,tax,0.783780328
India,electricity,IndCstE,coal,2030,tax,0.590147657
India,electricity,PennarR,coal,2030,tax,0.522614723
India,electricity,CauveryR,coal,2030,tax,0.877810587
India,electricity,IndCstS,coal,2030,tax,0.496777042
India,electricity,NarmadaR,coal,2030,tax,0.268787191
India,electricity,SabarmatiR,coal,2035,tax,2.657880359
India,electricity,GangesR,coal,2035,tax,4.629595922
India,electricity,MahiR,coal,2035,tax,0.286416901
India,electricity,BengalBay,coal,2035,tax,0
India,electricity,TaptiR,coal,2035,tax,0.234989642
India,electricity,BengalW,coal,2035,tax,0.313640519
India,electricity,BrahmaniR,coal,2035,tax,0.150021201
India,electricity,MahanadiR,coal,2035,tax,0.408892964
India,electricity,GodavariR,coal,2035,tax,0.847284109
India,electricity,IndCstNE,coal,2035,tax,0.257329474
India,electricity,IndCstW,coal,2035,tax,0.263673399
India,electricity,IrrawaddyR,coal,2035,tax,0
India,electricity,KrishnaR,coal,2035,tax,0.965091912
India,electricity,IndusR,coal,2035,tax,0.783780328
India,electricity,IndCstE,coal,2035,tax,0.590147657
India,electricity,PennarR,coal,2035,tax,0.522614723
India,electricity,CauveryR,coal,2035,tax,0.877810587
India,electricity,IndCstS,coal,2035,tax,0.496777042
India,electricity,NarmadaR,coal,2035,tax,0.268787191
India,electricity,SabarmatiR,coal,2040,tax,2.657880359
India,electricity,GangesR,coal,2040,tax,4.629595922
India,electricity,MahiR,coal,2040,tax,0.286416901
India,electricity,BengalBay,coal,2040,tax,0
India,electricity,TaptiR,coal,2040,tax,0.234989642
India,electricity,BengalW,coal,2040,tax,0.313640519
